Wavelength [nm],epsilon [L mol^-1 cm^-1]
1.046773543542909692e+02,1.969500488834862608e+02
1.047658060081171101e+02,1.999279039733293928e+02
1.048544072704554821e+02,2.029920148933443897e+02
1.049431585212026334e+02,2.061461205095138780e+02
1.050320601415424306e+02,2.093941740691704467e+02
1.051211125139514877e+02,2.127403584000442152e+02
1.052103160222046654e+02,2.161891023885405048e+02
1.052996710513805709e+02,2.197450988616026279e+02
1.053891779878671429e+02,2.234133240101974422e+02
1.054788372193671506e+02,2.271990585078162894e+02
1.055686491349038647e+02,2.311079104946404073e+02
1.056586141248266131e+02,2.351458406174357947e+02
1.057487325808165224e+02,2.393191893371079573e+02
1.058390048958921170e+02,2.436347067405141047e+02
1.059294314644150461e+02,2.480995851209696639e+02
1.060200126820959099e+02,2.527214946233654018e+02
1.061107489459999158e+02,2.575086222854369566e+02
1.062016406545527758e+02,2.624697148470906995e+02
1.062926882075464334e+02,2.676141257454910374e+02
1.063838920061450750e+02,2.729518667656261641e+02
1.064752524528908708e+02,2.784936648752195651e+02
1.065667699517099720e+02,2.842510248402002730e+02
1.066584449079184651e+02,2.902362982936937215e+02
1.067502777282283546e+02,2.964627600190802355e+02
1.068422688207535458e+02,3.029446923077024394e+02
1.069344185950159130e+02,3.096974783661941046e+02
1.070267274619513813e+02,3.167377058793206857e+02
1.071191958339160379e+02,3.240832819841947980e+02
1.072118241246922281e+02,3.317535610836745263e+02
1.073046127494948223e+02,3.397694871240057068e+02
1.073975621249772843e+02,3.481537521882032138e+02
1.074906726692380516e+02,3.569309735166805240e+02
1.075839448018267035e+02,3.661278913652733991e+02
1.076773789437502984e+02,3.757735904537796614e+02
1.077709755174796982e+02,3.858997481518730410e+02
1.078647349469559629e+02,3.965409130009352339e+02
1.079586576575967030e+02,4.077348176878545587e+02
1.080527440763025737e+02,4.195227311786764517e+02
1.081469946314636843e+02,4.319498553950664359e+02
1.082414097529661490e+02,4.450657725838179317e+02
1.083359898721985957e+02,4.589249503974094750e+02
1.084307354220587030e+02,4.735873126786127614e+02
1.085256468369599077e+02,4.891188850277255256e+02
1.086207245528379275e+02,5.055925254248298302e+02
1.087159690071575255e+02,5.230887514696269136e+02
1.088113806389191325e+02,5.416966771608017552e+02
1.089069598886656962e+02,5.615150735149477441e+02
1.090027071984893468e+02,5.826535686354559402e+02
1.090986230120383453e+02,6.052340039443530486e+02
1.091947077745237920e+02,6.293919639649283226e+02
1.092909619327266313e+02,6.552784969526462646e+02
1.093873859350045024e+02,6.830620423069103708e+02
1.094839802312987587e+02,7.129305772979980702e+02
1.095807452731414031e+02,7.450939890938658436e+02
1.096776815136621934e+02,7.797866667392063391e+02
1.097747894075956481e+02,8.172702892666106891e+02
1.098720694112882086e+02,8.578367571347323519e+02
1.099695219827053734e+02,9.018111699240896542e+02
1.100671475814388458e+02,9.495546870369500994e+02
1.101649466687138244e+02,1.001467010967798501e+03
1.102629197073962217e+02,1.057988092453519585e+03
1.103610671619999835e+02,1.119598458000357596e+03
1.104593894986944207e+02,1.186817284252016862e+03
